events,weeks,score,teams_index
SOU-BRI,1,Home,52-71
NWC-LIV,1,Draw,53-45
WHU-WAT,1,Home,58-70
BUR-WOL,1,Away,64-525
EVE-LEI,1,Home,49-63
CHE-TOT,1,Home,47-51
NOR-CRY,1,Draw,66-55
MNC-ARS,1,Home,46-48
MNU-LEE,1,Draw,50-827
BRN-ASV,1,Away,972-60
BRI-MNC,2,Home,71-46
LEI-MNU,2,Home,63-50
ASV-CRY,2,Away,60-55
ARS-BUR,2,Draw,48-64
TOT-WHU,2,Home,51-58
WAT-NWC,2,Away,70-53
LIV-SOU,2,Away,45-52
WOL-NOR,2,Home,525-66
BRN-EVE,2,Draw,972-49
LEE-CHE,2,Home,827-47
CHE-LEI,3,Draw,47-63
NWC-TOT,3,Draw,53-51
MNC-LIV,3,Away,46-45
WHU-LEE,3,Draw,58-827
BUR-BRI,3,Home,64-71
EVE-ASV,3,Home,49-60
SOU-WAT,3,Away,52-70
CRY-WOL,3,Home,55-525
MNU-BRN,3,Home,50-972
NOR-ARS,3,Home,66-48
ARS-CRY,4,Away,48-55
LEI-WHU,4,Draw,63-58
LEE-NWC,4,Away,827-53
BRN-CHE,4,Away,972-47
WAT-MNC,4,Away,70-46
TOT-SOU,4,Away,51-52
EVE-MNU,4,Away,49-50
LIV-BUR,4,Home,45-64
ASV-WOL,4,Draw,60-525
BRI-NOR,4,Away,71-66
BUR-WAT,5,Draw,64-70
SOU-LEE,5,Away,52-827
NOR-LIV,5,Away,66-45
CHE-EVE,5,Home,47-49
WHU-BRN,5,Home,58-972
WOL-ARS,5,Away,525-48
MNU-ASV,5,Home,50-60
CRY-BRI,5,Away,55-71
MNC-TOT,5,Home,46-51
NWC-LEI,5,Away,53-63
TOT-BUR,6,Draw,51-64
ASV-ARS,6,Away,60-48
LEI-SOU,6,Draw,63-52
BRN-NWC,6,Home,972-53
MNU-CHE,6,Away,50-47
LIV-CRY,6,Home,45-55
WAT-NOR,6,Away,70-66
LEE-MNC,6,Home,827-46
BRI-WOL,6,Home,71-525
EVE-WHU,6,Home,49-58
WHU-MNU,7,Draw,58-50
NWC-EVE,7,Away,53-49
CRY-WAT,7,Home,55-70
NOR-TOT,7,Home,66-51
MNC-LEI,7,Home,46-63
BUR-LEE,7,Draw,64-827
ARS-BRI,7,Home,48-71
WOL-LIV,7,Away,525-45
SOU-BRN,7,Away,52-972
CHE-ASV,7,Draw,47-60
ASV-BRI,8,Home,60-71
LIV-ARS,8,Home,45-48
LEE-NOR,8,Draw,827-66
CHE-WHU,8,Home,47-58
TOT-CRY,8,Draw,51-55
MNU-NWC,8,Draw,50-53
BRN-MNC,8,Away,972-46
LEI-BUR,8,Home,63-64
EVE-SOU,8,Home,49-52
WAT-WOL,8,Draw,70-525
NWC-CHE,9,Away,53-47
NOR-LEI,9,Draw,66-63
BRI-LIV,9,Home,71-45
WOL-TOT,9,Home,525-51
SOU-MNU,9,Away,52-50
MNC-EVE,9,Home,46-49
ARS-WAT,9,Home,48-70
CRY-LEE,9,Away,55-827
BUR-BRN,9,Draw,64-972
WHU-ASV,9,Home,58-60
LEE-WOL,10,Draw,827-525
TOT-ARS,10,Home,51-48
BRN-NOR,10,Draw,972-66
LEI-CRY,10,Draw,63-55
MNU-MNC,10,Draw,50-46
EVE-BUR,10,Home,49-64
ASV-LIV,10,Draw,60-45
WHU-NWC,10,Draw,58-53
CHE-SOU,10,Draw,47-52
WAT-BRI,10,Home,70-71
LIV-WAT,11,Home,45-70
MNC-CHE,11,Away,46-47
ARS-LEE,11,Home,48-827
NOR-EVE,11,Home,66-49
BRI-TOT,11,Draw,71-51
SOU-WHU,11,Away,52-58
WOL-LEI,11,Away,525-63
NWC-ASV,11,Away,53-60
CRY-BRN,11,Draw,55-972
BUR-MNU,11,Home,64-50
ASV-WAT,12,Home,60-70
MNU-NOR,12,Home,50-66
EVE-CRY,12,Draw,49-55
BRN-WOL,12,Home,972-525
TOT-LIV,12,Away,51-45
LEE-BRI,12,Away,827-71
CHE-BUR,12,Home,47-64
WHU-MNC,12,Away,58-46
LEI-ARS,12,Draw,63-48
NWC-SOU,12,Draw,53-52
MNC-NWC,13,Draw,46-53
LIV-LEE,13,Home,45-827
SOU-ASV,13,Draw,52-60
BUR-WHU,13,Draw,64-58
CRY-MNU,13,Away,55-50
NOR-CHE,13,Home,66-47
ARS-BRN,13,Home,48-972
WOL-EVE,13,Home,525-49
BRI-LEI,13,Home,71-63
WAT-TOT,13,Away,70-51
WHU-NOR,14,Away,58-66
ASV-TOT,14,Away,60-51
MNU-WOL,14,Away,50-525
SOU-MNC,14,Draw,52-46
LEI-LIV,14,Home,63-45
LEE-WAT,14,Home,827-70
CHE-CRY,14,Home,47-55
BRN-BRI,14,Draw,972-71
NWC-BUR,14,Home,53-64
EVE-ARS,14,Away,49-48
BRI-EVE,15,Home,71-49
WOL-CHE,15,Away,525-47
WAT-LEI,15,Away,70-63
NOR-NWC,15,Away,66-53
MNC-ASV,15,Home,46-60
CRY-WHU,15,Home,55-58
TOT-LEE,15,Home,51-827
BUR-SOU,15,Draw,64-52
LIV-BRN,15,Draw,45-972
ARS-MNU,15,Away,48-50
