events,weeks,score,teams_index
WOL-BRN,1,Home,525-972
ASV-SOU,1,Draw,60-52
TOT-WHU,1,Draw,51-58
BRI-CRY,1,Home,71-55
MNC-EVE,1,Home,46-49
BUR-LEE,1,Draw,64-827
LEI-NWC,1,Home,63-53
CHE-WAT,1,Home,47-70
NOR-ARS,1,Away,66-48
LIV-MNU,1,Draw,45-50
WHU-NOR,2,Home,58-66
MNU-LEI,2,Draw,50-63
SOU-LIV,2,Away,52-45
WAT-BRI,2,Away,70-71
ARS-ASV,2,Home,48-60
LEE-CHE,2,Away,827-47
BRN-CRY,2,Home,972-55
WOL-MNC,2,Away,525-46
NWC-BUR,2,Away,53-64
EVE-TOT,2,Draw,49-51
NOR-EVE,3,Away,66-49
LIV-ARS,3,Home,45-48
ASV-WHU,3,Draw,60-58
LEI-SOU,3,Home,63-52
CHE-NWC,3,Away,47-53
TOT-WOL,3,Away,51-525
CRY-WAT,3,Home,55-70
BUR-MNU,3,Away,64-50
BRI-LEE,3,Draw,71-827
MNC-BRN,3,Home,46-972
BRN-WAT,4,Draw,972-70
WHU-LIV,4,Away,58-45
WOL-NOR,4,Home,525-66
EVE-ASV,4,Draw,49-60
SOU-BUR,4,Draw,52-64
MNC-TOT,4,Home,46-51
ARS-LEI,4,Away,48-63
LEE-CRY,4,Home,827-55
NWC-BRI,4,Draw,53-71
MNU-CHE,4,Away,50-47
BUR-ARS,5,Home,64-48
LEI-WHU,5,Home,63-58
ASV-WOL,5,Away,60-525
CRY-NWC,5,Away,55-53
LIV-EVE,5,Draw,45-49
TOT-BRN,5,Home,51-972
NOR-MNC,5,Away,66-46
WAT-LEE,5,Away,70-827
BRI-MNU,5,Away,71-50
CHE-SOU,5,Home,47-52
MNC-ASV,6,Home,46-60
ARS-CHE,6,Away,48-47
SOU-BRI,6,Draw,52-71
EVE-LEI,6,Home,49-63
NWC-WAT,6,Home,53-70
TOT-NOR,6,Draw,51-66
MNU-CRY,6,Away,50-55
WOL-LIV,6,Home,525-45
WHU-BUR,6,Home,58-64
BRN-LEE,6,Home,972-827
ASV-TOT,7,Away,60-51
NOR-BRN,7,Away,66-972
LIV-MNC,7,Away,45-46
CHE-WHU,7,Home,47-58
LEE-NWC,7,Draw,827-53
LEI-WOL,7,Away,63-525
BRI-ARS,7,Draw,71-48
CRY-SOU,7,Home,55-52
BUR-EVE,7,Away,64-49
WAT-MNU,7,Away,70-50
NOR-ASV,8,Away,66-60
ARS-CRY,8,Home,48-55
TOT-LIV,8,Draw,51-45
WOL-BUR,8,Draw,525-64
WHU-BRI,8,Away,58-71
EVE-CHE,8,Away,49-47
SOU-WAT,8,Draw,52-70
MNU-LEE,8,Away,50-827
BRN-NWC,8,Draw,972-53
MNC-LEI,8,Home,46-63
BRI-EVE,9,Home,71-49
LIV-NOR,9,Home,45-66
LEE-SOU,9,Home,827-52
CRY-WHU,9,Away,55-58
LEI-TOT,9,Draw,63-51
ASV-BRN,9,Draw,60-972
NWC-MNU,9,Home,53-50
CHE-WOL,9,Home,47-525
BUR-MNC,9,Away,64-46
WAT-ARS,9,Draw,70-48
NOR-LEI,10,Away,66-63
ASV-LIV,10,Home,60-45
ARS-LEE,10,Draw,48-827
SOU-NWC,10,Away,52-53
WHU-WAT,10,Home,58-70
EVE-CRY,10,Draw,49-55
BRN-MNU,10,Home,972-50
MNC-CHE,10,Draw,46-47
WOL-BRI,10,Home,525-71
TOT-BUR,10,Home,51-64
NWC-ARS,11,Draw,53-48
WAT-EVE,11,Draw,70-49
MNU-SOU,11,Home,50-52
CRY-WOL,11,Away,55-525
CHE-TOT,11,Home,47-51
BUR-NOR,11,Home,64-66
LEE-WHU,11,Draw,827-58
BRI-MNC,11,Home,71-46
LEI-ASV,11,Draw,63-60
LIV-BRN,11,Home,45-972
ASV-BUR,12,Home,60-64
WHU-NWC,12,Home,58-53
TOT-BRI,12,Draw,51-71
LIV-LEI,12,Away,45-63
MNC-CRY,12,Draw,46-55
NOR-CHE,12,Draw,66-47
EVE-LEE,12,Draw,49-827
BRN-SOU,12,Draw,972-52
ARS-MNU,12,Home,48-50
WOL-WAT,12,Home,525-70
LEE-WOL,13,Home,827-525
LEI-BRN,13,Away,63-972
MNU-WHU,13,Away,50-58
SOU-ARS,13,Home,52-48
BRI-NOR,13,Home,71-66
NWC-EVE,13,Home,53-49
CRY-TOT,13,Draw,55-51
BUR-LIV,13,Draw,64-45
WAT-MNC,13,Away,70-46
CHE-ASV,13,Home,47-60
MNC-LEE,14,Draw,46-827
BRN-ARS,14,Draw,972-48
EVE-MNU,14,Draw,49-50
LEI-BUR,14,Home,63-64
NOR-CRY,14,Draw,66-55
LIV-CHE,14,Away,45-47
ASV-BRI,14,Home,60-71
TOT-WAT,14,Draw,51-70
WHU-SOU,14,Draw,58-52
WOL-NWC,14,Home,525-53
CRY-ASV,15,Home,55-60
SOU-EVE,15,Away,52-49
CHE-LEI,15,Home,47-63
LEE-TOT,15,Home,827-51
MNU-WOL,15,Home,50-525
BRI-LIV,15,Away,71-45
BUR-BRN,15,Away,64-972
NWC-MNC,15,Away,53-46
ARS-WHU,15,Away,48-58
WAT-NOR,15,Away,70-66
