events,weeks,score,teams_index
LIV-WHU,1,Home,45-58
MNC-CHE,1,Away,46-47
MNU-LEE,1,Home,50-827
BRI-NOR,1,Home,71-66
NWC-WAT,1,Home,53-70
TOT-ASV,1,Away,51-60
BUR-SOU,1,Away,64-52
CRY-BRN,1,Away,55-972
EVE-ARS,1,Away,49-48
WOL-LEI,1,Home,525-63
ARS-BUR,2,Away,48-64
LEE-SOU,2,Home,827-52
CHE-LIV,2,Draw,47-45
ASV-CRY,2,Draw,60-55
WAT-EVE,2,Away,70-49
NOR-WOL,2,Draw,66-525
BRN-BRI,2,Away,972-71
WHU-NWC,2,Draw,58-53
MNU-TOT,2,Home,50-51
LEI-MNC,2,Home,63-46
EVE-WHU,3,Draw,49-58
SOU-ARS,3,Away,52-48
NWC-CHE,3,Away,53-47
BRI-ASV,3,Home,71-60
WOL-BRN,3,Home,525-972
TOT-LEE,3,Draw,51-827
LIV-LEI,3,Away,45-63
BUR-WAT,3,Away,64-70
MNC-NOR,3,Home,46-66
CRY-MNU,3,Away,55-50
WHU-BUR,4,Home,58-64
LEE-ARS,4,Away,827-48
BRN-MNC,4,Away,972-46
CHE-EVE,4,Home,47-49
LEI-NWC,4,Away,63-53
ASV-WOL,4,Draw,60-525
TOT-CRY,4,Away,51-55
NOR-LIV,4,Away,66-45
WAT-SOU,4,Draw,70-52
MNU-BRI,4,Home,50-71
EVE-LEI,5,Away,49-63
BUR-CHE,5,Away,64-47
WOL-MNU,5,Home,525-50
MNC-ASV,5,Draw,46-60
CRY-LEE,5,Home,55-827
LIV-BRN,5,Away,45-972
NWC-NOR,5,Draw,53-66
ARS-WAT,5,Draw,48-70
BRI-TOT,5,Home,71-51
SOU-WHU,5,Draw,52-58
LEE-WAT,6,Home,827-70
LEI-BUR,6,Home,63-64
BRN-NWC,6,Away,972-53
CHE-SOU,6,Home,47-52
ASV-LIV,6,Away,60-45
TOT-WOL,6,Away,51-525
NOR-EVE,6,Away,66-49
WHU-ARS,6,Home,58-48
CRY-BRI,6,Draw,55-71
MNU-MNC,6,Home,50-46
WAT-WHU,7,Away,70-58
EVE-BRN,7,Home,49-972
NWC-ASV,7,Draw,53-60
SOU-LEI,7,Home,52-63
ARS-CHE,7,Draw,48-47
BRI-LEE,7,Away,71-827
BUR-NOR,7,Home,64-66
LIV-MNU,7,Away,45-50
WOL-CRY,7,Home,525-55
MNC-TOT,7,Draw,46-51
CRY-MNC,8,Home,55-46
BRN-BUR,8,Home,972-64
CHE-WAT,8,Home,47-70
ASV-EVE,8,Home,60-49
NOR-SOU,8,Draw,66-52
BRI-WOL,8,Away,71-525
TOT-LIV,8,Draw,51-45
MNU-NWC,8,Away,50-53
LEE-WHU,8,Away,827-58
LEI-ARS,8,Away,63-48
EVE-MNU,9,Draw,49-50
LIV-CRY,9,Home,45-55
ARS-NOR,9,Away,48-66
MNC-BRI,9,Home,46-71
NWC-TOT,9,Draw,53-51
SOU-BRN,9,Home,52-972
BUR-ASV,9,Away,64-60
WHU-CHE,9,Away,58-47
WOL-LEE,9,Home,525-827
WAT-LEI,9,Home,70-63
TOT-EVE,10,Home,51-49
BRI-LIV,10,Draw,71-45
MNU-BUR,10,Away,50-64
LEE-CHE,10,Away,827-47
NOR-WAT,10,Home,66-70
BRN-ARS,10,Away,972-48
LEI-WHU,10,Home,63-58
WOL-MNC,10,Away,525-46
CRY-NWC,10,Away,55-53
ASV-SOU,10,Home,60-52
BUR-TOT,11,Away,64-51
NWC-BRI,11,Home,53-71
WHU-NOR,11,Home,58-66
CHE-LEI,11,Draw,47-63
MNC-LEE,11,Draw,46-827
EVE-CRY,11,Home,49-55
SOU-MNU,11,Away,52-50
LIV-WOL,11,Draw,45-525
WAT-BRN,11,Home,70-972
ARS-ASV,11,Home,48-60
