events,weeks,score,teams_index
EVE-TOT,1,Away,49-51
ARS-ASV,1,Away,48-60
LEI-BUR,1,Home,63-64
BRN-NOR,1,Draw,972-66
NWC-CHE,1,Away,53-47
CRY-MNU,1,Away,55-50
SOU-LIV,1,Draw,52-45
WOL-WAT,1,Home,525-70
WHU-MNC,1,Away,58-46
LEE-BRI,1,Home,827-71
LIV-LEI,2,Home,45-63
ASV-NWC,2,Home,60-53
BRI-MNU,2,Home,71-50
CHE-CRY,2,Home,47-55
TOT-WOL,2,Away,51-525
BUR-ARS,2,Away,64-48
WAT-BRN,2,Home,70-972
NOR-WHU,2,Away,66-58
LEE-EVE,2,Away,827-49
MNC-SOU,2,Away,46-52
NWC-BUR,3,Away,53-64
SOU-NOR,3,Home,52-66
ARS-LIV,3,Away,48-45
WOL-LEE,3,Draw,525-827
MNU-CHE,3,Home,50-47
EVE-BRI,3,Home,49-71
CRY-ASV,3,Home,55-60
LEI-MNC,3,Home,63-46
WHU-WAT,3,Home,58-70
BRN-TOT,3,Draw,972-51
